"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"59642059673","EMPAQUES TRANSPARENTES S A","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-24","2026-04-28","2026-06-30","49:23:10","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59642680387","LAS CARNES DEL SEBASTIAN SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-24","2026-04-29","(Sin valor)","145:03:23","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59643152662","Metrohome","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","(Sin valor)","143:35:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59644490276","Malambe Reserva ","Regulado","Bajo","67971","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","KAM","2026-04-01","2026-04-29","2026-04-30","74:40:56","2026-05-01","7816550","9682686.37","18379491.15937013","7028317.41934314","17499236.37","25407808.57871327","0","No","531075.39705"
"59646577547","JL Y RB SAS","Regulado","Bajo","3797","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-04-24","2026-04-28","2026-05-30","52:06:45","2026-04-30","436655","1185533.35","546184.46097941","208860.93787853","1622188.35","755045.39885793","0","Sí","15782"
"59653002349","Marriott International","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-24","2026-04-30","2026-06-30","145:39:22","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59656412287","NET FOX LINE SAS","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-24","2026-04-24","(Sin valor)","68:35:57","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59659370143","Fotocopias Jireh","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","(Sin valor)","142:04:44","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59660566140","Distrito Padel","Regulado","Bajo","4528","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","ABM","2026-04-24","2026-04-28","2026-05-15","45:04:53","2026-05-04","520720","221873.61","546184.46097941","208860.93787853","742593.61","755045.39885793","0","Sí","15782"
"59665660258","GERMAN GOMEZ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-24","2026-04-30","(Sin valor)","138:31:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59672454678","PUBLIMPRESOS S.A.S","Regulado","(Sin valor)","28860.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-24","2026-04-28","(Sin valor)","139:42:55","(Sin valor)","3318900","1109368.05","2730922.30489704","1044304.68939263","4428268.05","3775226.99428967","0","Sí","78910"
"59680730756","KING MAX GORDOS S.A.S. ","Regulado","Won","26700","Documentos firmados (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-14","2026-04-30","2026-04-29","110:12:27","2026-05-01","3070385","4021489.49","4206056.4111438","0","7091874.49","5814452.38276518","0","Sí","121534"
"59682325323","El Rancho de Jonás","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Diego García Pinto","D2D","2026-04-24","(Sin valor)","(Sin valor)","138:02:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59684174963","Hotel Windsor","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","(Sin valor)","139:43:55","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59687120226","Adriana Ortiz","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-24","2026-04-28","(Sin valor)","138:35:44","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59689457017","Celia Acevedo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-24","2026-04-30","(Sin valor)","138:31:26","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59720288423","Sergio Armando","Regulado","(Sin valor)","3206","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-27","2026-04-29","(Sin valor)","24:14:08","2026-05-05","368690","1300448.73","546184.46097941","208860.93787853","1669138.73","755045.39885793","212751.46798352","Sí","15782"
"59720403349","PANADERÍA Y PASTELERIA BUEN PAN PROVENZA","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-27","2026-04-28","(Sin valor)","24:00:03","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59721408372","Mister pan la 22","Regulado","(Sin valor)","2528","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-27","2026-04-28","2026-05-30","46:12:34","2026-05-04","290720","1300448.73","546184.46097941","208860.93787853","1591168.73","755045.39885793","59978.46242768","Sí","15782"
"59724144746","GRUPO MANSION S.A.S","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Referrals","2026-04-27","(Sin valor)","(Sin valor)","69:50:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59724720385","ENTEL GLOBAL INVERSIONES S.A.S","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-04-27","2026-04-30","2026-06-30","68:00:41","2026-05-05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59724826541","JR PRODUCTOS Y SERVICIOS SAS","Regulado","Alto","9960","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-27","2026-04-30","2026-04-30","21:13:18","(Sin valor)","1145400","751467.44","2212701.15937013","0","1896867.44","1019612.69423776","0","No","21312"
"59725038366","ARTIFICE ICE COMPANY S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","María Fernanda Garzón Hueso","Partnerships","2026-04-27","(Sin valor)","(Sin valor)","68:08:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59725767323","ACEITES MANUELITA S A","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","María Fernanda Garzón Hueso","Partnerships","2026-04-27","(Sin valor)","(Sin valor)","68:08:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59725863479","INDUSTRIA AMBIETAL SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","María Fernanda Garzón Hueso","Partnerships","2026-04-27","(Sin valor)","(Sin valor)","68:08:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59727976227","SABBAG RADIOLOGOS S.A.","No regulado","Medio","(Sin valor)","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-03","2026-04-27","2026-05-30","51:45:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59727981932","LABORATORIOS LEGRAND S A","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","Partnerships","2026-04-14","2026-04-29","2026-06-30","49:23:44","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59727999055"," ELECTROFAST SAS ","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","María Paula Pico Loaiza","KAM","2026-04-28","2026-04-29","(Sin valor)","21:14:58","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59728041576","UPSELLING - EXPLOTACIONES CARBONIFERAS S A EXCARBON","Regulado","Alto","450","Reunión efectiva (Sales MR)","Andrés Felipe Peláez Álvarez","Upselling Inbound","2026-04-28","(Sin valor)","2026-05-29","50:24:52","(Sin valor)","51750","2172641.81","1151081.05312338","440173.39471438","2224391.81","1591254.44783776","2080004.57089899","Sí","33260.48703"
"59728045878","COUNTRY INTERNATIONAL HOTEL LTDA.","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","Partnerships","2026-04-13","2026-04-29","2026-06-30","49:24:51","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59728209202","METROSUB S.A.S","Regulado","Medio","15851","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-03-06","2026-04-21","2026-05-15","66:33:56","2026-05-06","1822750","5366696.8","2184737.84391763","835443.7515141","7189446.8","3020181.59543174","0","Sí","63128"
"59729761631","DIMERSA DON S.A.S","No regulado","Medio","36080","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-31","2026-04-27","2026-05-31","51:48:42","2026-05-05","4149200","5739101.39","11915567.05312338","4556512.84111438","9888301.39","16472079.89423776","0","Sí","344300.31"
"59729835310","UPSELLING - DAVID ANTONIO GOMEZ VILLEGAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Lina Cataño","Upselling Inbound","2026-04-28","(Sin valor)","(Sin valor)","48:18:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59739732253","AwaTank","Regulado","Bajo","3184","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-04-27","2026-04-28","2026-04-30","42:32:15","2026-04-30","366160","1894234.44","2184737.84391763","0","2260394.44","3020181.59543174","0","Sí","63128"
"59756185370","ASOCIACION DE AUXILIO MUTUO DE CONDUCTORES Y TRABAJADORES DE LA EMPRESA DE TELECOMUNICACIONES DE BOGOTA ETB S A E S P SIGLA ASOMUTUAL ETB","No regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Performance","2026-04-28","(Sin valor)","(Sin valor)","48:11:36","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59757102886","BUENA VISTA ECOCAMPO SAS","Regulado","(Sin valor)","4600","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-04-28","2026-04-29","(Sin valor)","00:18:48","(Sin valor)","529000","1625710.14","11915567.05312338","4556512.84111438","2154710.14","16472079.89423776","52599.48863076","Sí","344300.31"
"59758667356","CALDERON SUAREZ FELIPE SEBASTIAN","Regulado","(Sin valor)","9960","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-28","2026-04-29","2026-05-30","26:37:47","2026-05-04","1145400","643833.46","737567.05312338","0","1789233.46","1019612.69423776","0","Sí","21312"
"59759242149","CORONA INDUSTRIAL S A S","Regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Simón Hernández Medina","KAM","2026-04-28","2026-04-27","2026-06-30","51:34:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59760034112","ALMACAFE EL PORVENIR ZOMAC S.A.S","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Simón Hernández Medina","KAM","2026-04-28","2026-04-30","2026-06-30","49:26:40","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59761205866","CARTONLAB SAS","Regulado","(Sin valor)","7.6","Reunión agendada (Sales MNR)","Silvia Milena Uribe Gutierrez","Performance","2026-04-27","2026-04-28","(Sin valor)","63:01:58","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","Sí","(Sin valor)"
"59761609023","AED Constructores","Regulado","(Sin valor)","5038.5","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-27","2026-04-30","(Sin valor)","67:45:50","2026-04-30","579140","2849540.49","4915660.14881467","1879748.44090673","3428680.49","6795408.5897214","0","Sí","142038"
"59762211712","Venta D2D - Asadero la luna","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-28","(Sin valor)","(Sin valor)","38:38:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59763584306","PACTIA S.A.S","Regulado","Bajo","188100","Análisis comercial (Sales MR)","Simón Hernández Medina","KAM","2026-04-28","2026-04-29","2026-06-30","44:35:57","(Sin valor)","21631500","10377535.49","49550916.31874026","18948270.40028628","32009035.49","68499186.71902654","34241657.15902412","No","1431773.72703"
"59765859647","DIMERSA DON S.A.S","Regulado","Bajo","36000","Análisis comercial (Sales MR)","Simón Hernández Medina","KAM","2026-04-28","(Sin valor)","2026-06-30","44:18:26","(Sin valor)","4140000","5739101.39","11915567.05312338","4556512.84111438","9879101.39","16472079.89423776","16418856.44144212","No","344300.31"
"59768938618","CONECTA WORK S.A.S","Regulado","Bajo","2723.5","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-04-28","2026-04-30","(Sin valor)","00:17:22","2026-04-30","313145","1091686.69","546184.46097941","208860.93787853","1404831.69","755045.39885793","0","Sí","15782"
"59768996965","Centro Cial San Andresito","Regulado","(Sin valor)","4388","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Referrals","2026-04-27","2026-04-29","2026-05-30","20:24:39","2026-05-06","504620","693816.98","546184.46097941","208860.93787853","1198436.98","755045.39885793","0","No","15782"
"59772725004","CALYPSO","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Andrés Toro García","Bia Network","2026-04-28","2026-04-29","2026-06-30","27:26:49","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59773034395","PRODUCTOS QUIMICOS ANDINOS S.A.S","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Awareness","2026-04-28","2026-04-30","2026-06-30","49:17:15","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59773728603","Venta D2D - Prueba D2D Diego","Regulado","(Sin valor)","(Sin valor)","Documentos para firma (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-27","(Sin valor)","(Sin valor)","66:51:55","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59777793039","FERRETERIA INDUSTRIAL SELF-EMPLOYED SAS","Regulado","(Sin valor)","4169.5","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Performance","2026-04-28","(Sin valor)","(Sin valor)","45:45:56","2026-04-30","479435","1300448.73","1092368.92195882","208860.93787853","1779883.73","755045.39885793","415806.23709065","Sí","15782"
"59784142431","REFRICONFORT S.A.S.","Regulado","(Sin valor)","2198","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-27","2026-04-29","(Sin valor)","48:50:43","2026-05-01","252770","316615.61","546184.46097941","208860.93787853","569385.61","755045.39885793","0","Sí","15782"
"59791095659","MISTER POLLO GARZON SAS","Regulado","(Sin valor)","5271","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-28","2026-04-29","(Sin valor)","44:36:15","2026-05-04","606165","5132581.38","1638553.38293822","417721.87575705","5738746.38","1510090.79771587","0","Sí","31564"
"59793185814","Carnicos Especializados S A S","No regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MNR)","Alexandra Murillo Fagua","Awareness","2026-04-29","2026-04-29","2026-06-30","00:17:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59805175331","Multifamiliar two towers","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Bia Network","2026-04-29","2026-04-29","(Sin valor)","27:21:19","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59806084967","Carnicos Especializados S A S","Regulado","(Sin valor)","69593.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-04-29","2026-04-30","(Sin valor)","24:51:42","(Sin valor)","8003195","8082056","16904357.05312338","6464226.13711438","16085251","23368583.19023776","0","Sí","488451.39705"
"59806358292","FUNDACIÓN UNIDAD PARA LA RESTAURACIÓN SOCIAL Y AMBIENTAL","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Simón Hernández Medina","Performance","2026-04-29","2026-04-30","2026-08-31","25:06:23","2026-05-13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59808202279","CONCESION RUTA AL MAR S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-04-29","(Sin valor)","(Sin valor)","23:49:29","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
