"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"59390767999","Soluciones creativas cencys","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","104:59:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59391404320","GRAVAS Y ARENAS TRITUMAX S.A.S","Regulado","Bajo","12075","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-04-21","2026-04-21","2026-06-01","106:06:47","(Sin valor)","1388625","8082056","22058387.05312338","8435127.20911438","9470681","30493514.26223776","5364900.66067142","Sí","637377.0939"
"59414043689","Caja de Compensación Familiar del Huila – Comfamiliar Huila","Regulado","(Sin valor)","1345.6","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-04-21","(Sin valor)","(Sin valor)","102:23:09","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59415964818","NEWREST SERVICES COLOMBIA S.A.S","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Simón Hernández Medina","ABM","2026-04-21","2026-04-21","(Sin valor)","99:20:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59416203179","AHMAD SHAYEB ASOCIADOS LIMITADA","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-21","(Sin valor)","(Sin valor)","98:50:26","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59417598522","Abastos la clave","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","80:42:35","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59418721826","COMCOMBUSTIBLE SAS","Regulado","(Sin valor)","2601","Reunión agendada (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-04-22","(Sin valor)","(Sin valor)","75:50:15","(Sin valor)","299115","1185533.35","546184.46097941","208860.93787853","1484648.35","755045.39885793","0","No","15782"
"59419221508","PRODUCTOS QUIMICOS DE COLOMBIA PROQUIMICOS S.A.S. ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-22","(Sin valor)","(Sin valor)","73:23:52","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59422148922","TODO RAPIDAS DISTRIBUCIONES S.A","Regulado","(Sin valor)","21182.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-21","2026-04-24","2026-04-30","82:20:21","2026-04-29","2435930","3796286.75","1697265.51410279","649034.33259291","6232216.75","2346299.84669569","0","Sí","49042.48703"
"59428583823","Hotel y suites sorrento","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","81:18:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59431632289","CERAMICOS PROGRES SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Alexandra Murillo Fagua","Bia Network","2026-04-21","2026-04-23","(Sin valor)","98:52:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59434520948","MANUFACTURAS TEXTILES BRK","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","ABM","2026-04-21","2026-04-23","(Sin valor)","98:46:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59436384290","Variedades la 14","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-21","(Sin valor)","(Sin valor)","98:34:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59442440732","Tienda licores luna mar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","81:40:45","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59443926382","LUMIETRI COLOMBIA SAS","Regulado","(Sin valor)","3557","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-21","2026-04-22","(Sin valor)","54:06:51","(Sin valor)","409055","221873.61","546184.46097941","208860.93787853","630928.61","755045.39885793","0","Sí","15782"
"59444424051","ACEITES MANUELITA S A","No regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","Partnerships","2026-04-22","2026-04-23","(Sin valor)","73:34:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59445190669","Fast Food Company","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","75:45:43","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59445248884","TRITURADORA DEL META SAS","Regulado","Bajo","9075","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-04-23","2026-04-24","2026-06-01","58:16:52","(Sin valor)","1043625","8082056","11915567.05312338","4556512.84111438","9125681","16472079.89423776","1411404.27548513","Sí","344300.31"
"59446238264","Upselling - GASTRONOMÍA ITALIANA EN COLOMBIA S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Upselling Outbound","2026-04-22","(Sin valor)","(Sin valor)","73:40:23","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59447147065","La panadería","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","77:44:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59448094608","Venta Directa - La marina","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-22","(Sin valor)","(Sin valor)","73:27:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59449470607","Residencias Deseo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","77:48:51","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59449795158","PLANTA DE FAENADO AMAGA S.A.","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-22","2026-04-23","2026-06-30","73:32:53","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59450091800","Abastos La Banderita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","76:32:29","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59450722452","GRACIANO GUEVARA DANIELA SOFIA","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","73:54:28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59452270685","Upselling - ESTRELLA ANDINA S.A.S.","Regulado","(Sin valor)","23603","Análisis comercial (Sales MR)","Silvia Milena Uribe Gutierrez","Upselling Outbound","2026-04-22","(Sin valor)","(Sin valor)","27:08:31","(Sin valor)","2714000","3070868.64","4369475.68783527","1670887.50302821","5784868.64","6040363.19086347","0","No","126256"
"59456592254","CORPORACION SAN DIEGO","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","(Sin valor)","Performance","2026-04-22","(Sin valor)","(Sin valor)","79:23:11","2026-04-28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59459467571","MUNDIPLAS S.A.S.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-04-23","(Sin valor)","(Sin valor)","58:28:48","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59463007385","JULIAN ADELMO LARA CEBALLOS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-22","(Sin valor)","(Sin valor)","74:45:49","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59465330507","PROPIEDAD HORIZONTAL CONDOMINIO ATIKO 18","Regulado","(Sin valor)","6780","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Bia Network","2026-04-22","2026-04-23","(Sin valor)","56:56:42","(Sin valor)","779700","1300448.73","546184.46097941","208860.93787853","2080148.73","755045.39885793","26851.65441844","Sí","15782"
"59467369913","Ideplas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-22","(Sin valor)","(Sin valor)","77:50:16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59467372976","Ergenia","No regulado","Bajo","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-04-22","2026-04-24","2026-06-30","77:28:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59472112975","FAJAS ESPINELA SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-23","(Sin valor)","(Sin valor)","57:27:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59472271479","BIG BANG PIÑATAS Y REGALOS SAS","Regulado","(Sin valor)","2882","Reunión efectiva (Sales MR)","Andrés Toro García","Performance","2026-04-23","2026-04-23","2026-04-28","55:26:14","(Sin valor)","331430","1300448.73","546184.46097941","208860.93787853","1631878.73","755045.39885793","0","Sí","15782"
"59476021882","PROCTER & GAMBLE COLOMBIA LTDA","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Bia Network","2026-04-23","2026-04-23","(Sin valor)","57:40:33","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59477249861","MANUFACTURAS SILICEAS SAS","Regulado","Bajo","108000","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-03-12","2026-04-20","2026-04-30","55:50:00","2026-04-29","12420000","1171750.3","22058387.05312338","8435127.20911438","13591750.3","30493514.26223776","0","No","637377.0939"
"59480105239","INVERSIONES FEEDS S.A.S","Regulado","Bajo","49707.5","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-23","2026-04-23","2026-05-30","55:18:15","2026-04-28","5716305","5185049.63","11915567.05312338","4556512.84111438","10901354.63","16472079.89423776","0","Sí","344300.31"
"59480717965","CHEVRON PETROLEUM COMPANY","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Simón Hernández Medina","Awareness","2026-04-23","2026-04-24","2026-06-30","56:38:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"59482423390","CENTRO COMERCIAL UNICENTRO VILLAVICENCIO","No regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","Bia Network","2026-04-23","(Sin valor)","(Sin valor)","56:07:33","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59485674666","Grupo Hada","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","ABM","2026-04-23","(Sin valor)","(Sin valor)","56:20:24","2026-04-28","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59497518599","CERO CREATIVO S.A.S.","Regulado","(Sin valor)","18200","Reunión agendada (Sales MR)","Silvia Milena Uribe Gutierrez","Performance","2026-04-23","2026-04-23","2026-05-30","54:12:24","(Sin valor)","2093000","3400299.4","2302162.10624676","880346.78942876","5493299.4","3182508.89567551","0","Sí","66520.97406"
"59528770986","SANTACRUZ AVILA LUIS HHUMBERTO","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-23","(Sin valor)","(Sin valor)","53:16:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59550508324","Centro Comercial Unicentro Pasto","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-23","(Sin valor)","(Sin valor)","51:42:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59551745294","SURENERGY S A S E S P","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Awareness","2026-04-23","(Sin valor)","2026-06-30","51:56:18","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59553667167","INDUSTRIA COLOMBIANA DE CARNE S A","Regulado","(Sin valor)","22150.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","BDR","2026-04-24","2026-04-24","(Sin valor)","26:25:46","2026-04-29","2547250","221873.61","546184.46097941","208860.93787853","2769123.61","755045.39885793","0","No","15782"
"59560231225","Tapitas asociadas","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-23","(Sin valor)","(Sin valor)","49:34:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59572172370","Estadero La Sombrita","Regulado","Won","2497","Documentos firmados (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-23","(Sin valor)","2026-04-24","26:15:38","2026-04-27","287155","473558.61","546184.46097941","208860.93787853","760713.61","755045.39885793","0","Sí","15782"
"59575743617","DIANA PATRICIA TORRES GONZALEZ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-23","(Sin valor)","(Sin valor)","49:09:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59621569705","DE LA HOZ SALTARIN ROBINSON","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","(Sin valor)","33:45:26","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59637150391","Amin Ariza Donado","Regulado","(Sin valor)","4969","Documentos para firma (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","2026-04-28","19:29:10","(Sin valor)","571435","947117.22","1092368.92195882","0","1518552.22","1510090.79771587","0","No","31564"
"59642059673","EMPAQUES TRANSPARENTES S A","No regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-24","(Sin valor)","(Sin valor)","32:45:34","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59642680387","LAS CARNES DEL SEBASTIAN SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-24","(Sin valor)","(Sin valor)","32:05:38","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59643152662","Metrohome","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","(Sin valor)","30:38:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59653002349","Marriott International","No regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MNR)","Simón Hernández Medina","Bia Network","2026-04-24","(Sin valor)","(Sin valor)","32:41:37","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59656412287","NET FOX LINE SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-24","2026-04-24","(Sin valor)","31:56:40","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"59659370143","Fotocopias Jireh","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan José García Dangond","D2D","2026-04-24","(Sin valor)","(Sin valor)","29:06:59","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
